record_id,run_timestamp,ticker,signal_date,thesis_direction,thesis_confidence,thesis_reasoning,thesis_source,risk_approved,risk_size_fraction,risk_reason,action,entry_date,entry_price,data_source,outcome_status,exit_date,exit_price,stock_return,benchmark_return,excess_return,net_of_cost_return
fbfb775a-1cb1-4bc5-a048-370a681b4562,2026-09-14T16:30:58.682706+00:00,BTC-USD,2025-12-24,FLAT,0.7886529888150358,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.77% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
653e2278-45d2-4e27-8002-e761b1e78d95,2026-09-14T16:30:58.686520+00:00,BTC-USD,2025-12-25,FLAT,0.7296385623938313,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.59% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
af61455c-d3d3-48e2-aafd-2f07cc54a6d3,2026-09-14T16:30:58.690385+00:00,BTC-USD,2025-12-26,FLAT,0.662576269935108,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.25% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
4bce06cd-2fd0-4f00-af6d-25af5cd574c7,2026-09-14T16:30:58.694102+00:00,BTC-USD,2025-12-29,FLAT,0.6417897314330713,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.84% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
951dec2f-6da0-4f01-8a01-d32777d4598c,2026-09-14T16:30:58.698424+00:00,BTC-USD,2025-12-30,FLAT,0.5592499591277806,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.18% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
50208d77-9e6c-487c-bbb8-1214a93a60a8,2026-09-14T16:30:58.702200+00:00,BTC-USD,2025-12-31,FLAT,0.8035882882974,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-6.07% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
b67851f7-3023-4a57-8a4b-69f5002e613e,2026-09-14T16:30:58.705824+00:00,BTC-USD,2026-01-01,FLAT,0.5046052350894832,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.09% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
21b85c42-163a-4400-84ae-95c166b5edd2,2026-09-14T16:30:58.709752+00:00,BTC-USD,2026-01-02,LONG,0.6691382458925139,"[STUB, not a real LLM thesis] BTC-USD closed up 3.38% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-01-05,193.47350332337598,SYNTHETIC,COMPLETE,2026-01-12,192.88531157185452,-0.0030401669552566624,0.06043390574079388,-0.06347407269605054,-0.006040166955256662
5992a2cb-9a0c-479b-a033-56eeb7447903,2026-09-14T16:30:58.713633+00:00,BTC-USD,2026-01-05,LONG,0.7893634602415351,"[STUB, not a real LLM thesis] BTC-USD closed up 5.79% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-01-06,203.81171087892542,SYNTHETIC,COMPLETE,2026-01-13,189.88746449911963,-0.06831916733223198,0.08170530984593394,-0.15002447717816592,-0.07131916733223198
dcb9478a-7ee4-4ab8-abb6-a12f78bbf3af,2026-09-14T16:30:58.717968+00:00,BTC-USD,2026-01-06,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 13.72% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-01-07,201.07376876173697,SYNTHETIC,COMPLETE,2026-01-14,189.97743817596702,-0.05518537128987011,0.0980613149732088,-0.1532466862630789,-0.058185371289870114
8e2fb4a3-227a-4b41-97ee-a764d4369d5d,2026-09-14T16:30:58.721800+00:00,BTC-USD,2026-01-07,LONG,0.726549391151305,"[STUB, not a real LLM thesis] BTC-USD closed up 4.53% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-01-08,190.92369753089775,SYNTHETIC,COMPLETE,2026-01-15,190.0646016391767,-0.004499681824892576,0.05913982632375947,-0.06363950814865205,-0.007499681824892576
32fa3351-4714-4be0-ad6b-4d345cf3811a,2026-09-14T16:30:58.725528+00:00,BTC-USD,2026-01-08,FLAT,0.5004673052135779,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.01% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ff7078cd-6a00-4852-9ef1-254e3064f50e,2026-09-14T16:30:58.729659+00:00,BTC-USD,2026-01-09,FLAT,0.6026712746013242,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.05% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
65b2b0fe-e941-42e2-872f-2e90a264edef,2026-09-14T16:30:58.734016+00:00,BTC-USD,2026-01-12,FLAT,0.7978244796410534,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.96% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
e570fc7d-e844-40bb-a72b-f76269210c82,2026-09-14T16:30:58.738370+00:00,BTC-USD,2026-01-13,FLAT,0.7349520765071506,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.70% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
8a7ada15-a59b-48c8-8f9d-4dc236a990df,2026-09-14T16:30:58.742145+00:00,BTC-USD,2026-01-14,FLAT,0.6265510026869904,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.53% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
0fe9a32f-110e-4cbe-9e1e-8a602ed8bb91,2026-09-14T16:30:58.746124+00:00,BTC-USD,2026-01-15,FLAT,0.5297202160603138,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.59% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
29074ce0-805d-4838-81fa-2b14feed341a,2026-09-14T16:30:58.750324+00:00,BTC-USD,2026-01-16,FLAT,0.6214977607101797,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.43% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2012bd0b-a0e8-4421-8fa4-f24570dc584a,2026-09-14T16:30:58.754503+00:00,BTC-USD,2026-01-19,FLAT,0.7520264563968327,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.04% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
61ecb53d-b671-4173-abe1-da2747cd9ec2,2026-09-14T16:30:58.758568+00:00,BTC-USD,2026-01-20,FLAT,0.5950755061627423,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.90% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
84d28608-b165-4287-955e-be04f92a440c,2026-09-14T16:30:58.763041+00:00,BTC-USD,2026-01-21,FLAT,0.6584238189260329,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.17% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
d71b042a-1d86-4a10-8a59-015f2d73a0f4,2026-09-14T16:30:58.767147+00:00,BTC-USD,2026-01-22,FLAT,0.6384176713793495,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.77% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
605bbbf3-503f-490c-9bb0-b216a1452527,2026-09-14T16:30:58.771182+00:00,BTC-USD,2026-01-23,LONG,0.6018363498591224,"[STUB, not a real LLM thesis] BTC-USD closed up 2.04% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-01-26,184.8631859655364,SYNTHETIC,COMPLETE,2026-02-02,163.51791431672638,-0.11546523737175751,-0.11104376014586992,-0.004421477225887593,-0.11846523737175751
d30685ba-ae58-4dcd-8947-976d2fb4c59e,2026-09-14T16:30:58.775305+00:00,BTC-USD,2026-01-26,LONG,0.5505559643381592,"[STUB, not a real LLM thesis] BTC-USD closed up 1.01% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-01-27,183.7656044482126,SYNTHETIC,COMPLETE,2026-02-03,162.26694368373234,-0.11698957935590637,-0.11999954458619688,0.0030099652302905122,-0.11998957935590637
9344f13e-bcd0-4ad3-9c05-7ece894bfff8,2026-09-14T16:30:58.779401+00:00,BTC-USD,2026-01-27,FLAT,0.5788691942205288,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.58% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
3eb6ee99-6604-4757-9bcc-e7d29d1eb02b,2026-09-14T16:30:58.783517+00:00,BTC-USD,2026-01-28,FLAT,0.644944886006273,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.90% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
27ee81f4-5fcc-4494-8e21-c228a1bd5015,2026-09-14T16:30:58.787818+00:00,BTC-USD,2026-01-29,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-8.36% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
ce3f2984-a7f1-4576-9397-7d0265f46e40,2026-09-14T16:30:58.791855+00:00,BTC-USD,2026-01-30,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-12.75% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
113fe130-d07f-4271-ae55-d7716e618116,2026-09-14T16:30:58.795831+00:00,BTC-USD,2026-02-02,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-8.93% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
5eb5e2a2-2ca3-4850-be98-6fe95413c55f,2026-09-14T16:30:58.799814+00:00,BTC-USD,2026-02-03,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-8.28% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
42f53a6a-3d69-4535-b7b7-601c5ad5f027,2026-09-14T16:30:58.803874+00:00,BTC-USD,2026-02-04,FLAT,0.8514578802282053,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.03% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
33aee570-6ed6-4273-8368-3560f1c6c067,2026-09-14T16:30:58.807902+00:00,BTC-USD,2026-02-05,FLAT,0.8699548461900215,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.40% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a81a2246-6b2c-4193-bd46-c0ad159d9bc8,2026-09-14T16:30:58.812116+00:00,BTC-USD,2026-02-06,FLAT,0.7348241536798557,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.70% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
1ea43b65-5f46-4e1d-8e14-392115b5a611,2026-09-14T16:30:58.816261+00:00,BTC-USD,2026-02-09,FLAT,0.725296652917642,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.51% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
201f293d-b783-45af-941a-c762f8deb93d,2026-09-14T16:30:58.820378+00:00,BTC-USD,2026-02-10,FLAT,0.5538239459868745,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.08% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
a9334712-a5fe-498b-bc52-6c74f837264d,2026-09-14T16:30:58.824479+00:00,BTC-USD,2026-02-11,LONG,0.6351704139582555,"[STUB, not a real LLM thesis] BTC-USD closed up 2.70% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-02-12,148.05690458025728,SYNTHETIC,COMPLETE,2026-02-19,155.7886777297598,0.052221631753157194,0.01289094566283211,0.039330686090325084,0.04922163175315719
485e519b-4be6-4a59-a80f-5db79d95115f,2026-09-14T16:30:58.828800+00:00,BTC-USD,2026-02-12,FLAT,0.6972841566857508,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.95% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
389bfcd3-66f5-4ba3-8e2d-84dd5f2fdae8,2026-09-14T16:30:58.832849+00:00,BTC-USD,2026-02-13,FLAT,0.5734353545286226,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.47% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
cbff684f-73e8-4221-83e9-1badebb677dd,2026-09-14T16:30:58.836957+00:00,BTC-USD,2026-02-16,FLAT,0.5901330925260918,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.80% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
8db5b439-3d06-47c8-9334-d9bc5cbc8fe5,2026-09-14T16:30:58.841136+00:00,BTC-USD,2026-02-17,LONG,0.6188990235655984,"[STUB, not a real LLM thesis] BTC-USD closed up 2.38% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-02-18,161.06707487285703,SYNTHETIC,COMPLETE,2026-02-25,148.36956637312335,-0.07883366920121215,-0.046030684291792134,-0.03280298490942002,-0.08183366920121216
cf2cda24-c23f-453b-8e2f-5cbfc57906ff,2026-09-14T16:30:58.845432+00:00,BTC-USD,2026-02-18,LONG,0.8623293146777717,"[STUB, not a real LLM thesis] BTC-USD closed up 7.25% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-02-19,155.7886777297598,SYNTHETIC,COMPLETE,2026-02-26,138.86921775045707,-0.10860519664113344,0.076348903727127,-0.18495410036826043,-0.11160519664113344
7acfecae-2daf-49df-9d66-87a3d186b77a,2026-09-14T16:30:58.849807+00:00,BTC-USD,2026-02-19,LONG,0.5962633396733614,"[STUB, not a real LLM thesis] BTC-USD closed up 1.93% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-02-20,152.6823707166882,SYNTHETIC,COMPLETE,2026-02-27,139.08183122799846,-0.08907734026429548,0.11666547947996797,-0.20574281974426345,-0.09207734026429548
ed91c7cd-8ea9-43da-a9cb-28dbdb09feb8,2026-09-14T16:30:58.854173+00:00,BTC-USD,2026-02-20,LONG,0.5564978645751946,"[STUB, not a real LLM thesis] BTC-USD closed up 1.13% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-02-23,151.88521307775582,SYNTHETIC,COMPLETE,2026-03-02,140.09192198136807,-0.07764607796514278,0.0342605274208756,-0.11190660538601838,-0.08064607796514278
a872c2b4-c6eb-4e1c-8604-5becf973a88c,2026-09-14T16:30:58.858520+00:00,BTC-USD,2026-02-23,FLAT,0.6561960717069455,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.12% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
804cfa23-668a-43d6-b1c6-2dd052d4b7d9,2026-09-14T16:30:58.862667+00:00,BTC-USD,2026-02-24,FLAT,0.7543047518053215,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.09% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
c2f0e7b1-7d5e-475b-9ab0-87b9845d837c,2026-09-14T16:30:58.866982+00:00,BTC-USD,2026-02-25,FLAT,0.7538141379002418,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.08% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
962de484-500f-4a0e-8ed2-9b068a346053,2026-09-14T16:30:58.871467+00:00,BTC-USD,2026-02-26,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-9.42% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
8d19e4b8-2ec2-4e6c-97d4-d1dde5f0cea3,2026-09-14T16:30:58.875654+00:00,BTC-USD,2026-02-27,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-9.48% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
35d02bef-ca44-4069-a981-c163d13255ec,2026-09-14T16:30:58.879923+00:00,BTC-USD,2026-03-02,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-8.33% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
cec2e2f1-f72c-4b79-9593-e7fee726942f,2026-09-14T16:30:58.884045+00:00,BTC-USD,2026-03-03,FLAT,0.9,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-8.20% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
06dbc3cf-7b3b-410a-b62d-abf75285ad9e,2026-09-14T16:30:58.888312+00:00,BTC-USD,2026-03-04,LONG,0.6061009852400052,"[STUB, not a real LLM thesis] BTC-USD closed up 2.12% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-03-05,142.79606076529006,SYNTHETIC,COMPLETE,2026-03-12,135.3115855912987,-0.052413737002825256,0.09602855271946575,-0.148442289722291,-0.05541373700282526
d71e613b-0630-4452-9a75-bb371613d613,2026-09-14T16:30:58.892715+00:00,BTC-USD,2026-03-05,LONG,0.7286526421462909,"[STUB, not a real LLM thesis] BTC-USD closed up 4.57% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-03-06,141.76912897067615,SYNTHETIC,COMPLETE,2026-03-13,139.15520321463939,-0.018437905170295865,0.05949457621640675,-0.07793248138670261,-0.021437905170295864
19320a67-7edb-409d-8246-7420ca96ee3c,2026-09-14T16:30:58.897110+00:00,BTC-USD,2026-03-06,LONG,0.5989177190225521,"[STUB, not a real LLM thesis] BTC-USD closed up 1.98% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-03-09,153.43049552233563,SYNTHETIC,COMPLETE,2026-03-16,137.8857852592605,-0.10131434569219788,0.10469897427231589,-0.20601331996451377,-0.10431434569219789
d77769dd-e2e7-470c-a393-38ba9f1f96fc,2026-09-14T16:30:58.901794+00:00,BTC-USD,2026-03-09,LONG,0.9,"[STUB, not a real LLM thesis] BTC-USD closed up 12.45% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-03-10,146.52690558462925,SYNTHETIC,COMPLETE,2026-03-17,139.73860395785934,-0.04632802146257842,0.05397737689664295,-0.10030539835922136,-0.04932802146257842
46061a62-d136-4b6a-86e2-869071ef0675,2026-09-14T16:30:58.906675+00:00,BTC-USD,2026-03-10,LONG,0.5783038292093885,"[STUB, not a real LLM thesis] BTC-USD closed up 1.57% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-03-11,141.89179913986752,SYNTHETIC,COMPLETE,2026-03-18,140.47553760565066,-0.009981278289528217,0.07069604190010992,-0.08067732018963814,-0.012981278289528216
1e8a9b17-9058-4784-9733-7ba27300a099,2026-09-14T16:30:58.911302+00:00,BTC-USD,2026-03-11,FLAT,0.6703012071320936,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-3.41% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
2c7d72ef-fec2-4019-bd89-6f03fb65b523,2026-09-14T16:30:58.915747+00:00,BTC-USD,2026-03-12,FLAT,0.7546907853964742,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.09% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
92c772e7-833f-4fa3-9e91-be579883543e,2026-09-14T16:30:58.920200+00:00,BTC-USD,2026-03-13,FLAT,0.8778074667429215,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-7.56% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
246d4883-c0d8-4dc6-bc11-bb7e96e98ee9,2026-09-14T16:30:58.924609+00:00,BTC-USD,2026-03-16,FLAT,0.7677381913229915,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-5.35% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
df53fb04-0ebd-4367-b017-3cf0838a8dd6,2026-09-14T16:30:58.929149+00:00,BTC-USD,2026-03-17,FLAT,0.5115167505569691,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-0.23% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
9614d1c6-6cb7-4f7a-8979-ada2c7999336,2026-09-14T16:30:58.933895+00:00,BTC-USD,2026-03-18,LONG,0.6924077562366722,"[STUB, not a real LLM thesis] BTC-USD closed up 3.85% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-03-19,137.30920818761118,SYNTHETIC,COMPLETE,2026-03-26,128.9470218217909,-0.060900404832243016,0.0154709814721401,-0.07637138630438312,-0.06390040483224302
21d98206-8ddf-4ad1-a80f-5cb16154000f,2026-09-14T16:30:58.938294+00:00,BTC-USD,2026-03-19,FLAT,0.5751892453265945,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-1.50% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
462c9e8f-8103-4dfc-b4f1-cf548ec3c76b,2026-09-14T16:30:58.943063+00:00,BTC-USD,2026-03-20,LONG,0.5564468493724324,"[STUB, not a real LLM thesis] BTC-USD closed up 1.13% over the recent lookback window; templated momentum heuristic treats this as a tentative bullish signal.",STUB,True,0.1,Thesis directional with sufficient confidence; fixed sizing rule applied.,BUY,2026-03-23,132.45844936103202,SYNTHETIC,COMPLETE,2026-03-30,129.82023158521037,-0.019917323421406397,0.03579446950155307,-0.05571179292295947,-0.022917323421406396
a2c4de21-b31c-4f60-84a3-4483d55ccd05,2026-09-14T16:30:58.947962+00:00,BTC-USD,2026-03-23,FLAT,0.7271049250236851,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.54% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
6a9a602c-7641-45d6-9d57-312343980874,2026-09-14T16:30:58.952644+00:00,BTC-USD,2026-03-24,FLAT,0.6418877482662467,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-2.84% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
900c6570-b5d7-41fe-9534-86d9eab7ee6b,2026-09-14T16:30:58.957484+00:00,BTC-USD,2026-03-25,FLAT,0.6999305732820605,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-4.00% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
fd9b335a-36bb-4e9f-8cf9-a216f70f7d29,2026-09-14T16:30:58.962302+00:00,BTC-USD,2026-03-26,FLAT,0.8428705628498485,"[STUB, not a real LLM thesis] BTC-USD showed no meaningful recent upward momentum (-6.86% over the lookback window); templated heuristic stays flat.",STUB,False,0.0,Thesis direction is FLAT.,HOLD,,,SYNTHETIC,PENDING,,,,,,
